,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
1118,1,0.8741102814674377,0.8242365121841431,0.8493103981018066,0.6980883336617983,0.7870326519012452,0.94551134
1119,1,0.9151094555854797,0.9148904085159302,0.9151380062103271,0.693653807013897,1.0046612739562988,0.96299505
1120,0,0.5974523425102234,0.36709725856781006,0.4806661605834961,0.2639386317090651,0.7266438007354736,0.7737655
1121,0,0.6198075413703918,0.49417662620544434,0.5569918751716614,0.3856592188964044,0.2706573247909546,0.72480494
1122,0,0.6137000918388367,0.8198481798171997,0.7153613567352295,0.4004456831424889,0.7978862285614013,0.8336503
1123,1,0.4391309320926666,0.45142409205436707,0.44617176055908203,0.16261281165519148,0.693175220489502,0.7027118
1124,0,0.4269174039363861,0.3941469192504883,0.41143864393234253,0.17894177180728454,0.6069809436798096,0.6718656
1125,1,0.813925564289093,0.717025101184845,0.7654436230659485,0.6497946950727427,0.7675625324249268,0.83713996
1126,0,0.7431527376174927,0.6446937918663025,0.6939886808395386,0.4331536929006432,0.7697882652282715,0.7900524
1127,0,0.3366618752479553,0.3630106747150421,0.3508604168891907,0.24831757596380594,0.6506694793701172,0.6326617
1128,1,0.5045225024223328,0.34759360551834106,0.4258405864238739,0.28051550320162943,0.5897753238677979,0.72199845
1129,1,0.8135080933570862,0.7756956219673157,0.7948725819587708,0.5328191817884721,1.0411526679992675,0.9787365
1130,1,0.39358609914779663,0.3598027527332306,0.37765267491340637,0.15749076310782253,0.7874538421630859,0.82784736
1131,1,0.6048361659049988,0.6674311757087708,0.636550784111023,0.0,0.7748393058776856,0.76202226
1132,0,0.6874542832374573,0.4397130012512207,0.5615013837814331,0.0,0.653222131729126,0.5180619
1133,1,0.5826044678688049,0.5372493267059326,0.5605474710464478,0.35820080414423766,0.7183539390563964,0.5997002
1134,0,0.895663857460022,0.6824800372123718,0.7874289751052856,0.5739809151496346,0.7180684089660645,0.97708917
1135,1,0.5936120748519897,0.6230118870735168,0.6089102029800415,0.2656329516218929,0.9838415145874023,0.8488724
1136,0,0.33666470646858215,0.7498613595962524,0.5362347960472107,0.4028998029112093,0.6250422477722168,0.57611156
1137,1,0.860637366771698,0.9044289588928223,0.8826425075531006,0.5361131269495502,1.0210919380187988,0.98410314
1138,1,0.6490088105201721,0.6897299885749817,0.6698334813117981,0.5444950633803077,0.7746904373168946,0.91880065
1139,0,0.564258337020874,0.6249927282333374,0.595118522644043,0.5677889395785439,0.7826179981231689,0.87772214
1140,0,0.4275951683521271,0.5020685791969299,0.4654466211795807,0.2812914871095839,0.3178112983703613,0.77132034
1141,1,0.8550460338592529,0.8257228136062622,0.840605616569519,0.21344158183399334,0.8898140907287597,0.9216833
1142,1,0.9003304839134216,0.7003438472747803,0.7989173531532288,0.40099803770527037,0.7706599712371827,0.61006975
1143,1,0.4944254457950592,0.5647764801979065,0.5301405787467957,0.0,0.6491837501525879,0.56818837
1144,0,0.7295284271240234,0.5650796294212341,0.6466646194458008,0.3189042741059062,0.7292481422424316,0.83736587
1145,1,0.7882776856422424,0.916948676109314,0.8521409630775452,0.7601418858691473,0.8146353721618652,0.85428226
1146,1,0.5804027318954468,0.5809487700462341,0.5813572406768799,0.5695358798259759,0.777181339263916,0.78099877
1147,1,0.49408161640167236,0.554964542388916,0.525127112865448,0.37629571493834174,0.6719718456268311,0.76971436
1148,0,0.6253663301467896,0.5408487915992737,0.5834599137306213,0.23221402517428816,0.8214760780334472,0.7954947
1149,1,0.5169553756713867,0.5481730103492737,0.5332798361778259,0.32263864160302524,1.032958984375,0.9003339
1150,1,0.603896975517273,0.4368446469306946,0.5198699235916138,0.16962415588206875,0.562822675704956,0.6081908
1151,1,0.4217395782470703,0.7642526030540466,0.5883674621582031,0.28433291815307693,0.7194997310638428,0.47907495
1152,0,0.4455150365829468,0.34605279564857483,0.39629998803138733,0.0,0.6784215450286866,0.5940749
1153,1,0.5966921448707581,0.6230844259262085,0.6104913353919983,0.21331098311931576,0.5967802047729492,0.80903375
1154,0,0.652883768081665,0.8093542456626892,0.7304801940917969,0.4459798910708181,0.9543684959411621,0.88619375
1155,1,0.5425501465797424,0.5534378290176392,0.5487232804298401,0.23596451370409677,0.8695252418518067,0.9261406
1156,1,0.20585434138774872,0.582919716835022,0.3887200653553009,0.0,0.587624979019165,0.4951977
1157,0,0.5803001523017883,0.7930436730384827,0.6851755380630493,0.5844356470407898,0.6241453647613525,0.7103355
1158,0,0.3068174719810486,0.22047638893127441,0.26448336243629456,0.0,0.06470338702201843,0.20316552
1159,1,0.7324914336204529,0.5152851343154907,0.6223766207695007,0.0,0.8041933059692383,0.8531714
1160,1,0.6517744064331055,0.7448405623435974,0.6984155774116516,0.2404315522172745,0.5774658203125,0.4348602
1161,0,0.7025006413459778,0.6107280850410461,0.656794011592865,0.0,0.42475032806396484,0.79069173
1162,1,0.4841122329235077,0.36125728487968445,0.4229167401790619,0.0,0.7738258838653564,0.7289926
1163,0,0.7837532162666321,0.5620694160461426,0.6712510585784912,0.19699912456026017,0.7672511577606201,0.92301154
1164,1,0.6684554815292358,0.575901448726654,0.6224055886268616,0.2460137257692754,0.6469384670257569,0.912217
1165,0,0.3489493429660797,0.35441553592681885,0.3527342975139618,0.0,0.39537954330444336,0.63099563
1166,0,0.75324946641922,0.7120442986488342,0.7330056428909302,0.4136275214358867,0.6198426246643066,0.960966
1167,1,0.5004925727844238,0.5331616401672363,0.5175641775131226,0.23599199943095184,0.7724066257476807,0.8628546
1168,1,0.7429971098899841,0.812931478023529,0.7781125903129578,0.3135886387911532,0.8641021728515625,0.8841027
1169,0,0.5564790368080139,0.3882216811180115,0.4718974828720093,0.3265873987612195,0.6216543197631836,0.5628307
1170,1,0.2740129232406616,0.46070370078086853,0.36674952507019043,0.0,0.673157024383545,0.68196976
1171,1,0.89054936170578,0.7706040740013123,0.8302268981933594,0.5438943137738409,0.7711388111114502,0.7870939
1172,1,0.8153136372566223,0.6863394975662231,0.7504988312721252,0.411816906166518,1.0491633415222168,0.86362016
1173,1,0.550272524356842,0.51529860496521,0.5334882140159607,0.22035484324212767,0.7781117916107178,0.651837
1174,1,0.6549313068389893,0.7081031203269958,0.6819098591804504,0.47320724783393625,0.6750795841217041,0.8981034
1175,0,0.30074504017829895,0.21653802692890167,0.25950342416763306,0.20919869153067902,0.5956921577453613,0.6360928
1176,1,0.6046900749206543,0.41848137974739075,0.5107866525650024,0.18065141676274923,0.6149084568023682,0.6060439
1177,1,0.470860093832016,0.4970124363899231,0.48474374413490295,0.17770114738246548,0.8915822029113769,0.8103186
1178,0,0.7633960247039795,0.6418986320495605,0.7024744749069214,0.6433754483895265,0.8065986633300781,0.8987969
1179,1,0.6489143371582031,0.757856547832489,0.7033435702323914,0.3623885503140912,0.8089065551757812,0.7915772
1180,1,0.48007455468177795,0.6160941123962402,0.5479791760444641,0.2624310277292268,0.8164164543151855,0.8044145
1181,1,0.27619272470474243,0.41802650690078735,0.34722283482551575,0.0,0.619870948791504,0.49535555
1182,1,0.7193125486373901,0.6337375044822693,0.6767236590385437,0.3304038150865218,0.979889965057373,0.8030763
1183,1,0.575290322303772,0.8185669779777527,0.6948027014732361,0.47311450755553247,0.8575642585754395,0.8762996
1184,1,0.6534632444381714,0.6515347957611084,0.6530632376670837,0.34295479618200586,0.7904646396636963,0.7945112
1185,1,0.7850720286369324,0.6269820928573608,0.7053954601287842,0.26580858918056766,1.0081284523010254,0.9179544
1186,0,0.6416136622428894,0.7810538411140442,0.7109457850456238,0.3760281742680291,0.7216982364654541,0.78004456
1187,1,0.7797137498855591,0.7139243483543396,0.7470389008522034,0.4803647744743607,1.0207430839538574,0.88747597
1188,1,0.8479678630828857,0.5393044352531433,0.6899029612541199,0.33075058949285957,0.7219664096832276,0.7932559
1189,0,0.6389524340629578,0.4633364677429199,0.5504671931266785,0.18308699348190807,0.6525078773498535,0.6307733
1190,0,0.6947846412658691,0.6355217099189758,0.6655393838882446,0.22765893232556483,0.8210933685302735,0.85988575
1191,0,0.5353577733039856,0.40142232179641724,0.4684227406978607,0.15033804967064432,0.5312242984771729,0.6789837
1192,1,0.8475462198257446,0.8106863498687744,0.8293344974517822,0.6943776929402705,0.8046422958374023,0.9231329
1193,1,0.8007338643074036,0.7616527676582336,0.7814813852310181,0.47166159477694763,0.9534173965454101,0.9543861
1194,1,0.7126097083091736,0.588411271572113,0.6503866314888,0.35419027457612856,0.5432445526123046,0.8548746
1195,0,0.7733455896377563,0.6413843631744385,0.7070673108100891,0.49614858773984216,0.8660445213317871,0.74527955
1196,0,0.6791114211082458,0.8372195959091187,0.7574653029441833,0.5495207706557382,0.844845962524414,0.91866565
1197,1,0.6907915472984314,0.6227370500564575,0.6571139693260193,0.19800504389555434,0.515089464187622,0.91137695
1198,1,0.6437910199165344,0.7752071022987366,0.7092096209526062,0.27151607333166955,0.9117627143859863,0.8683762
1199,1,0.6889863610267639,0.6302773952484131,0.6600297093391418,0.6462604118358241,0.6678977012634277,0.64974296
1200,1,0.46618425846099854,0.5539599657058716,0.5105168223381042,0.1238490128281054,0.37925570011138915,0.63862956
1201,1,0.9124612808227539,0.8603793382644653,0.8864877223968506,0.6226392072514635,0.8937249183654785,0.8945898
1202,0,0.5830081105232239,0.35430023074150085,0.46709659695625305,0.38964309062741015,0.6639856338500977,0.74349093
1203,1,0.7492566704750061,0.678046464920044,0.7138915061950684,0.4933292241270431,0.9397139549255371,0.9649228
1204,0,0.3979078531265259,0.38210684061050415,0.39098596572875977,0.3397898021621042,0.3620831251144409,0.5439115
1205,1,0.5592588186264038,0.6433343887329102,0.6016272902488708,0.31372117878126643,1.023239517211914,0.87177587
1206,0,0.2694251537322998,-0.03920256346464157,0.11183403432369232,0.0,0.5027245044708252,0.5099877
1207,0,0.6509615182876587,0.9299477338790894,0.7874071002006531,0.5634665249181067,0.8250544548034668,0.9642794
1208,1,0.7853550314903259,0.7893221378326416,0.7876836061477661,0.5156775401599533,0.8608637809753418,0.9396669
1209,1,0.9328308701515198,0.9063259959220886,0.9196786284446716,0.5937570506415166,1.0444723129272462,0.9766351
1210,1,0.6200300455093384,0.634507954120636,0.6278657913208008,0.2589451141492935,0.9710982322692872,0.9033994
1211,1,0.7444067597389221,0.6689334511756897,0.7068932056427002,0.2650823155191419,0.8505825996398926,0.84900576
1212,1,0.9131199717521667,0.7800173759460449,0.8460506796836853,0.5119056320373918,1.038766860961914,0.9605871
1213,1,0.5589485764503479,0.6315239071846008,0.5956578254699707,0.5427086401496384,0.7431339740753173,0.8795639
1214,1,0.7309013605117798,0.7265611886978149,0.7291706800460815,0.5476690957693973,0.9817295074462891,0.85297084
1215,1,0.5977470278739929,0.7150113582611084,0.6563260555267334,0.5424434930647153,0.9364999771118164,0.9458587
1216,1,0.7473503351211548,0.575046181678772,0.6604210138320923,0.5546933449016587,0.7644835948944092,0.7910321
1217,1,0.49245330691337585,0.8024328947067261,0.6437259912490845,0.6415266208576219,0.7083714485168457,0.69191265
1218,1,0.8267539143562317,0.6860392093658447,0.755920946598053,0.641772058986502,0.8204174041748047,0.84964335
1219,1,0.6731946468353271,0.6011234521865845,0.6375145316123962,0.2995316414137092,0.8922555923461915,0.7778127
1220,1,0.7241327166557312,0.8040204048156738,0.7641817331314087,0.5067309892897293,0.9059494972229004,0.7849761
1221,0,0.6575780510902405,0.5837389230728149,0.6210282444953918,0.348007986647201,0.6501872062683105,0.6636452
1222,1,0.5509371757507324,0.6198545694351196,0.5858557820320129,0.5108636942731495,0.7334177017211914,0.65952516
1223,1,0.7907383441925049,0.8130138516426086,0.8021770119667053,0.435949382480739,0.9549273490905762,0.9448359
1224,0,0.6862539649009705,0.6964768767356873,0.6918626427650452,0.6084121675336108,0.3645999670028687,0.4892419
1225,1,0.6562252640724182,0.8926064372062683,0.7723440527915955,0.6151049958372637,0.7889534950256347,0.9465734
1226,1,0.524131178855896,0.5864636898040771,0.5558444261550903,0.20770977010072392,0.568524980545044,0.62501025
1227,1,0.6255170702934265,0.6485688090324402,0.6376091837882996,0.32802934634269654,0.8805966377258301,0.82746637
1228,1,0.7409400343894958,0.8341103196144104,0.7874936461448669,0.4332008456263299,0.8614278793334961,0.84811246
1229,1,0.7746469974517822,0.624791145324707,0.6992091536521912,0.5702790023573202,0.8395035743713379,0.85156304
1230,1,0.4840315878391266,0.33738017082214355,0.41065603494644165,0.24929266984090023,0.7600287437438965,0.8658869
1231,0,0.4192403256893158,0.5547077059745789,0.48696550726890564,0.33094728477335067,0.6827613353729248,0.76298267
1232,1,0.8898779153823853,0.8413797616958618,0.8657451272010803,0.6315074994395735,1.0430837631225587,0.9700577
1233,0,0.8858052492141724,0.8364591002464294,0.8612518310546875,0.5279276653404075,0.6292545795440674,0.89257425
1234,0,0.6237868666648865,0.5089715123176575,0.5664834380149841,0.30603689509300896,0.7555476188659668,0.5016079
1235,1,0.6283555030822754,0.42824065685272217,0.5272309184074402,0.4125519163596689,0.7821292400360107,0.8430457
1236,1,0.6839900016784668,0.6561233401298523,0.6705570816993713,0.5010871122994397,0.908180046081543,0.8767336
1237,1,0.6369516253471375,0.802951455116272,0.7191935181617737,0.6277905276099964,0.876168155670166,0.93156576
1238,1,0.6922051310539246,0.8599668741226196,0.7752230167388916,0.7169287234420814,0.7379566669464112,0.8528081
1239,1,0.774799108505249,0.8781826496124268,0.8263114094734192,0.44120063733294235,1.0137296676635743,0.94172907
1240,1,0.6762934923171997,0.47944578528404236,0.5767971873283386,0.2286947066405119,0.686407995223999,0.54664767
1241,0,0.5850806832313538,0.5801504254341125,0.583292543888092,0.0,0.7182819366455078,0.83617324
1242,1,0.5672758221626282,0.7465013265609741,0.6560156345367432,0.31276700211004305,0.7673851490020752,0.8986025
1243,1,0.8478168249130249,0.7896966934204102,0.8189035058021545,0.4172381587494404,0.9308727264404297,0.9512073
1244,1,0.904154896736145,0.804855227470398,0.8543146848678589,0.6390795182937262,0.765892744064331,0.89522743
1245,1,0.8585877418518066,0.9031039476394653,0.8809551000595093,0.5549740547121165,1.0351614952087402,0.99059975
1246,0,0.49906274676322937,0.42162954807281494,0.4609438180923462,0.40175225959915295,0.6106349945068359,0.5465442
1247,0,0.49344274401664734,0.5057607293128967,0.500407874584198,0.20059767794569708,0.8868034362792969,0.7901689
1248,0,0.4818199574947357,0.545771598815918,0.5143998265266418,0.19718163018362853,0.7535201072692871,0.6133971
1249,0,0.6143573522567749,0.7800849676132202,0.6964989900588989,0.3763278728427448,0.7701008796691895,0.85127115
1250,1,0.5692868828773499,0.6163795590400696,0.5933951139450073,0.32825185297291753,0.9553021430969239,0.8016636
1251,0,0.6538523435592651,0.5910486578941345,0.622885525226593,0.27488915599519614,0.8259312629699707,0.8680235
1252,1,0.7201753258705139,0.7828794121742249,0.7517600059509277,0.47629019423691704,0.8046330451965332,0.76976025
1253,1,0.748863697052002,0.6999391317367554,0.7247424125671387,0.5086846931311033,1.041499137878418,0.9464638
1254,1,0.603069543838501,0.4879443645477295,0.5456394553184509,0.0,0.7766221046447754,0.7413829
1255,0,0.4106265604496002,0.5876345038414001,0.49850860238075256,0.5130024752447758,0.7143778324127197,0.9205108
1256,1,0.651782214641571,0.7778055667877197,0.7145578861236572,0.579508625587,0.9702508926391602,0.96706516
1257,0,0.6661132574081421,0.5879546403884888,0.6273643374443054,0.5596387210538101,0.5455283164978028,0.59010416
1258,0,0.7768360376358032,0.7198100090026855,0.7485879063606262,0.5550310683729677,0.5047709465026855,0.8848432
1259,1,0.4211841821670532,0.36643722653388977,0.39465391635894775,0.0,0.7684297084808349,0.5784481
1260,1,0.7574633359909058,0.7549153566360474,0.7565852403640747,0.6672247364704381,0.9903698921203613,0.94650894
1261,1,0.7553386688232422,0.6389397382736206,0.6970286965370178,0.3461435531157317,0.8363977432250976,0.88838905
1262,1,0.4377046227455139,0.36471742391586304,0.4019332826137543,0.23520477984013813,0.7247153282165527,0.71222264
1263,1,0.5617244243621826,0.449875146150589,0.5060263276100159,0.3717809988822704,0.8795058250427246,0.8363425
1264,1,0.6688852906227112,0.7109590768814087,0.6903482675552368,0.0,0.9699668884277344,0.828979
1265,1,0.5836504697799683,0.6475850939750671,0.6160596013069153,0.5154458901398173,0.9160734176635742,0.80382836
1266,1,0.7173545360565186,0.655159056186676,0.6865934729576111,0.23633399735350868,0.9180121421813965,0.9318592
1267,1,0.5883999466896057,0.7447754740715027,0.6660426259040833,0.190456852083354,0.8562189102172851,0.7620548
1268,1,0.5598881244659424,0.41291341185569763,0.4862372875213623,0.3558785149067877,0.8191633224487305,0.85288376
1269,1,0.8625791072845459,0.6637185215950012,0.7617975473403931,0.2871335176771071,0.909046745300293,0.9148958
